location_id,year,month,price_all_actual,mom_chg_actual,price_all_prepan_trnd,mom_chg_prepan_trnd
41620,2022,3,1526.24388,0.011438728565453804,1311.7888168519457,0.0023972011448940935
41620,2022,4,1545.26358,0.012467178034610393,1329.1066272271678,0.013201675569076476
41620,2022,5,1565.12948,0.012854809066775497,1351.9920791776917,0.017218672664561268
41620,2022,6,1577.77358,0.008074678172159011,1360.6689678358068,0.006417854654439115
41620,2022,7,1591.45789,0.008669999999999956,1368.806574658039,0.005980592645671375
41620,2022,8,1595.81155,0.0027362764828933184,1373.8162064366495,0.003659853679371864
41620,2022,9,1595.57681,-1.4830487527572878e-4,1378.4626600788074,0.0033821508440416244
41620,2022,10,1580.30348,-0.009572027529467508,1375.796573651272,-0.0019341013033918886
41620,2022,11,1563.63922,-0.010543130990415372,1370.4118618536063,-0.003913886617245159
41620,2022,12,1544.79132,-0.01204794962867295,1374.827510030075,0.0032221321920665735
41620,2023,1,1532.30943,-0.0080890613829025515,1375.2111590847858,2.7905250070409116e-4
41620,2023,2,1529.77104,-0.0016474803846867614,1368.2275207773237,-0.00507822981316545
41620,2023,3,1524.61375,-0.0033725943191897922,1371.5074373566067,0.0023972011448940935
41620,2023,4,1528.51464,0.0025561155322826323,1389.613633585164,0.013201675569076476
41620,2023,5,1533.82859,0.0034786019529717827,1413.5409358720788,0.017218672664561268
41620,2023,6,1540.8465,0.004577482898729723,1422.6128361466056,0.006417854654439115
41620,2023,7,1540.51579,-2.1503174278114656e-4,1431.1209040121014,0.005980592645671375
41620,2023,8,1534.8013,-0.0037177767080777135,1436.358597118276,0.003659853679371864
41620,2023,9,1529.45564,-0.0034746494510464743,1441.216578559866,0.0033821508440416244
41620,2023,10,1519.95202,-0.006220470816398094,1438.4291196968034,-0.0019341013033918886
41620,2023,11,1509.38428,-0.006954896974100788,1432.7992712153666,-0.003913886617245159
41620,2023,12,1495.3657,-0.009282391679297564,1437.4159398719194,0.0032221321920665735
41620,2024,1,1490.29245,-0.003397448748113985,1437.8170543844926,2.7905250070409116e-4
41620,2024,2,1491.06016,5.187655497327359e-4,1430.5154889530397,-0.00507822981316545
41620,2024,3,1495.97682,0.0033014475577752833,1433.9447223209465,0.0023972011448940935
41620,2024,4,1503.07213,0.0047354876814040825,1452.875195329017,0.013201675569076476
41620,2024,5,1508.38334,0.0035375006560647293,1477.891777739848,0.017218672664561268
41620,2024,6,1515.05284,0.0044245936277484965,1487.376672364373,0.006417854654439115
41620,2024,7,1513.27568,-0.0011767768810206913,1496.2720663524585,0.005980592645671375
41620,2024,8,1507.86273,-0.003576194845274716,1501.74820317984,0.003659853679371864
41620,2024,9,1496.20722,-0.007732632966756969,1506.8273421327629,0.0033821508440416244
41620,2024,10,1481.59592,-0.009764842349467506,1503.9129854063574,-0.0019341013033918886
41620,2024,11,1461.59822,-0.013492502981768517,1498.0268404992744,-0.003913886617245159
41620,2024,12,1447.53687,-0.009618187117458432,1502.853681006627,0.0032221321920665735
41620,2025,1,1443.80211,-0.00258321888692703,1503.2730560845046,2.7905250070409116e-4
41620,2025,2,1448.24283,0.0030707362117388115,1495.639090033768,-0.00507822981316545
41620,2025,3,1455.16844,0.0047826560627519665,1499.2244377727452,0.0023972011448940935
41620,2025,4,1463.35518,0.005627297270923481,1519.016712405452,0.013201675569076476
41620,2025,5,1469.4973,0.004194160520981649,1545.1721639483596,0.017218672664561268
41620,2025,6,1477.05743,0.005153698315384814,1555.0888543126655,0.006417854654439115
41620,2025,7,1477.83601,5.234092098658216e-4,1564.3892072781332,0.005980592645671375
41620,2025,8,1477.0536,-5.33811628552594e-4,1570.11464287436,0.003659853679371864
41620,2025,9,1471.91676,-0.003471628781404834,1575.4250074389997,0.0033821508440416244
41620,2025,10,1458.62624,-0.009036241438080905,1572.3779758787157,-0.0019341013033918886
41620,2025,11,1437.26902,-0.01463525441329172,1566.2238667616728,-0.003913886617245159
41620,2025,12,1415.63785,-0.015050222295405868,1571.2704471027487,0.0032221321920665735
41700,2017,1,1039.73681,NA,1039.73681,NA
41700,2017,2,1036.90327,-0.002728892145591355,1036.90327,-0.002728892145591355
41700,2017,3,1038.1663,0.0012161597223101506,1038.1663,0.0012161597223101506
41700,2017,4,1042.46218,0.004137512178457037,1042.46218,0.004137512178457037
41700,2017,5,1045.1855,0.002608366935483941,1045.1855,0.002608366935483941
41700,2017,6,1047.25956,0.0019857478602938183,1047.25956,0.0019857478602938183
41700,2017,7,1050.72301,0.003311382878645297,1050.72301,0.003311382878645297
41700,2017,8,1052.37611,0.0015752165922815475,1052.37611,0.0015752165922815475
41700,2017,9,1049.99207,-0.0022717343818261515,1049.99207,-0.0022717343818261515
41700,2017,10,1045.65145,-0.004128457583225886,1045.65145,-0.004128457583225886
41700,2017,11,1042.38035,-0.0031280228132105625,1042.38035,-0.0031280228132105625
41700,2017,12,1040.18979,-0.002104493787332795,1040.18979,-0.002104493787332795
41700,2018,1,1038.98355,-0.0011618068622374356,1038.98355,-0.0011618068622374356
41700,2018,2,1039.64957,6.44794234780921e-4,1039.64957,6.44794234780921e-4
41700,2018,3,1042.1418,0.0024006266899148088,1042.1418,0.0024006266899148088
41700,2018,4,1047.60674,0.005243521226177439,1047.60674,0.005243521226177439
41700,2018,5,1055.30207,0.0073352392416492496,1055.30207,0.0073352392416492496
41700,2018,6,1060.83824,0.005252872275539389,1060.83824,0.005252872275539389
41700,2018,7,1065.03087,0.003950024145915609,1065.03087,0.003950024145915609
41700,2018,8,1067.29654,0.0021337477490810386,1067.29654,0.0021337477490810386
41700,2018,9,1067.8168,4.799940923803092e-4,1067.8168,4.799940923803092e-4
41700,2018,10,1065.01293,-0.0026202484930495373,1065.01293,-0.0026202484930495373
41700,2018,11,1059.57705,-0.005106257014936499,1059.57705,-0.005106257014936499
41700,2018,12,1058.41953,-0.001090958679940024,1058.41953,-0.001090958679940024
41700,2019,1,1058.67668,2.3580515048093886e-4,1058.67668,2.3580515048093886e-4
41700,2019,2,1063.55759,0.004615728217981507,1063.55759,0.004615728217981507
41700,2019,3,1069.70774,0.005780204036262004,1069.70774,0.005780204036262004
41700,2019,4,1078.12233,0.007871405064223902,1078.12233,0.007871405064223902
41700,2019,5,1084.46012,0.005872677429180628,1084.46012,0.005872677429180628
41700,2019,6,1088.29156,0.003536950228326896,1088.29156,0.003536950228326896
41700,2019,7,1091.20537,0.002679573682241143,1091.20537,0.002679573682241143
41700,2019,8,1090.64221,-5.176294976585449e-4,1090.64221,-5.176294976585449e-4
41700,2019,9,1088.8481,-0.001650045767692787,1088.8481,-0.001650045767692787
41700,2019,10,1085.19846,-0.003353801980914728,1085.19846,-0.003353801980914728
41700,2019,11,1079.66551,-0.0050960502584339595,1079.66551,-0.0050960502584339595
41700,2019,12,1076.0841,-0.0033093245084678813,1076.0841,-0.0033093245084678813
41700,2020,1,1073.63097,-0.002282714843750089,1073.63097,-0.002282714843750089
41700,2020,2,1074.91266,0.0011867911369949358,1074.91266,0.0011867911369949358
41700,2020,3,1077.33201,0.002260784553342221,1078.2796413329925,0.0031323301494956546
41700,2020,4,1075.14824,-0.0020362128878864683,1084.4806257210994,0.005750812822952793
41700,2020,5,1074.48006,-6.231062457238146e-4,1090.1981101017518,0.005272094535437939
41700,2020,6,1073.26824,-0.0011247356260009056,1094.1139455838436,0.003591856788053368
41700,2020,7,1079.60985,0.005911510923443997,1097.7394674585412,0.003313660235600683
41700,2020,8,1082.17994,0.0023847763663795707,1098.9072188624775,0.0010637782812346803
41700,2020,9,1084.61305,0.0022455816663429218,1097.646484347821,-0.0011472620190462097
41700,2020,10,1080.56586,-0.003730213518390757,1093.9501568637972,-0.0033675026857300505
41700,2020,11,1079.57379,-9.238885984852452e-4,1089.0892513007102,-0.0044434433621936735
41700,2020,12,1078.9315,-5.962158544746687e-4,1086.727823738581,-0.0021682589919135666
41700,2021,1,1083.88688,0.0046021233076847246,1086.2246678260833,-4.6300085587824835e-4
41700,2021,2,1089.06816,0.004774947281673381,1087.1413075892385,8.438767690570244e-4
41700,2021,3,1097.06591,0.007345491388044412,1090.5465930837624,0.0031323301494956546
41700,2021,4,1109.34692,0.01119532550259228,1096.818122415296,0.005750812822952793
41700,2021,5,1126.0725,0.015073651304883029,1102.6006512448512,0.005272094535437939
41700,2021,6,1146.91916,0.018512685914260807,1106.561034878537,0.003591856788053368
41700,2021,7,1169.14557,0.019378779549202862,1110.2278021780792,0.003313660235600683
41700,2021,8,1194.43275,0.021628241427351647,1111.408838401259,0.0010637782812346803
41700,2021,9,1217.32428,0.019168802032354826,1110.1337612533289,-0.0011472620190462097
41700,2021,10,1231.73089,0.011837448204419898,1106.3953828307888,-0.0033675026857300505
41700,2021,11,1238.3677,0.00538557519009486,1101.4791776109873,-0.0044434433621936735
41700,2021,12,1241.40546,0.002450304431762751,1099.090885479727,-0.0021682589919135666
41700,2022,1,1244.38923,0.0024019893127349423,1098.5820054590617,-4.6300085587824835e-4
41700,2022,2,1254.43791,0.008075412743318022,1099.5090732923727,8.438767690570244e-4
41700,2022,3,1266.14367,0.009330136025215374,1102.9530987122905,0.0031323301494956546
41700,2022,4,1284.23332,0.014286010706727081,1109.295975535481,0.005750812822952793
41700,2022,5,1297.12321,0.010044494450979435,1115.1442887862847,0.005272094535437939
41700,2022,6,1313.58591,0.012688993083334266,1119.1497273696207,0.003591856788053368
41700,2022,7,1324.72101,0.008480000000000043,1122.8582093188888,0.003313660235600683
41700,2022,8,1330.96754,0.004710058702205311,1124.0526814948682,0.0010637782812346803
41700,2022,9,1325.11756,-0.004391895226158016,1122.763098545982,-0.0011472620190462097
41700,2022,10,1312.11347,-0.009813834532802046,1118.9821907961898,-0.0033675026857300505
41700,2022,11,1298.36182,-0.010481739548294122,1114.0100568080834,-0.0044434433621936735
41700,2022,12,1289.7933,-0.006596452888983251,1111.5945944853272,-0.0021682589919135666
41700,2023,1,1287.5223,-0.0017619081567181727,1111.079925236691,-4.6300085587824835e-4
41700,2023,2,1288.77182,9.692295135488305e-4,1112.0175397741639,8.438767690570244e-4
41700,2023,3,1292.74426,0.003078146181365815,1115.5007458407665,0.0031323301494956546
41700,2023,4,1298.3894,0.004369341448792419,1121.915781833961,0.005750812822952793
41700,2023,5,1302.4722,0.0031464038930424376,1127.8306278965892,0.005272094535437939
41700,2023,6,1303.14924,5.143514129535287e-4,1131.8816339931739,0.003591856788053368
41700,2023,7,1298.00066,-0.003941333602136998,1135.632305155144,0.003313660235600683
41700,2023,8,1293.18985,-0.0037140486165928577,1136.8403661368366,0.0010637782812346803
41700,2023,9,1284.38549,-0.006805692403018759,1135.536112363049,-0.0011472620190462097
41700,2023,10,1274.89559,-0.007384149646644911,1131.712191454923,-0.0033675026857300505
41700,2023,11,1259.52586,-0.012055020349286516,1126.683492429889,-0.0044434433621936735
41700,2023,12,1246.8553,-0.010064139333576638,1124.2405508163872,-0.0021682589919135666
41700,2024,1,1240.42294,-0.005162241887905594,1123.720026479146,-4.6300085587824835e-4
41700,2024,2,1240.17102,-2.0120724346084362e-4,1124.668307704416,8.438767690570244e-4
41700,2024,3,1241.29686,9.109108048850345e-4,1128.191140152821,0.0031323301494956546
41700,2024,4,1243.3971,0.0016931754447231384,1134.6791562283536,0.005750812822952793
41700,2024,5,1244.7569,0.0010881392818280489,1140.6612920073803,0.005272094535437939
41700,2024,6,1248.4098,0.0029337273111016415,1144.7583840119466,0.003591856788053368
41700,2024,7,1250.21972,0.0014520507586439635,1148.5517243484176,0.003313660235600683
41700,2024,8,1251.92929,0.0013658905606455107,1149.7735287276541,0.0010637782812346803
41700,2024,9,1246.99326,-0.003945187081610846,1148.45443722764,-0.0011472620190462097
41700,2024,10,1233.79584,-0.010576214052459787,1144.5870138258374,-0.0033675026857300505
41700,2024,11,1219.52464,-0.011572940399889209,1139.5011062567999,-0.0044434433621936735
41700,2024,12,1209.1184,-0.00853089757537251,1137.030372736863,-0.0021682589919135666
41700,2025,1,1208.28054,-6.952969678533094e-4,1136.5039267011264,-4.6300085587824835e-4
41700,2025,2,1209.68857,0.001174130002282947,1137.4629959628116,8.438767690570244e-4
41700,2025,3,1214.82032,0.004234941525230518,1141.0259055990016,0.0031323301494956546
41700,2025,4,1214.6646,-1.2975638239209886e-4,1147.5877320082418,0.005750812822952793
41700,2025,5,1212.90267,-0.0014491343044695792,1153.637923019098,0.005272094535437939
41700,2025,6,1210.16874,-0.0022526669193696502,1157.78162522385,0.003591856788053368
41700,2025,7,1210.87269,5.86147383503155e-4,1161.6181201568634,0.003313660235600683
41700,2025,8,1210.31446,-4.664735683058696e-4,1162.8538242841748,0.0010637782812346803
41700,2025,9,1200.22876,-0.008335323102303116,1161.5197262578708,-0.0011472620190462097
41700,2025,10,1184.5157,-0.01308963554777276,1157.608305460169,-0.0033675026857300505
41700,2025,11,1166.01132,-0.015614256881140931,1152.4645385192516,-0.0044434433621936735
41700,2025,12,1151.83993,-0.01215555505486332,1149.9656969207456,-0.0021682589919135666
41740,2017,1,1577.15556,NA,1577.15556,NA
41740,2017,2,1587.08497,0.006303554131584788,1587.08497,0.006303554131584788
41740,2017,3,1595.91599,0.005568060656320428,1595.91599,0.005568060656320428
41740,2017,4,1615.36538,0.012178958529688977,1615.36538,0.012178958529688977
41740,2017,5,1636.72155,0.01322547322169032,1636.72155,0.01322547322169032
41740,2017,6,1661.10013,0.01489086731763356,1661.10013,0.01489086731763356
41740,2017,7,1673.45758,0.0074423079644014845,1673.45758,0.0074423079644014845
41740,2017,8,1676.96186,0.0020926084575088044,1676.96186,0.0020926084575088044
41740,2017,9,1666.41358,-0.006292745823522794,1666.41358,-0.006292745823522794
41740,2017,10,1657.56352,-0.005303019618352001,1657.56352,-0.005303019618352001
41740,2017,11,1643.43442,-0.008521559119202493,1643.43442,-0.008521559119202493
41740,2017,12,1639.85905,-0.0021880273431914565,1639.85905,-0.0021880273431914565
41740,2018,1,1639.17494,-4.156335545268952e-4,1639.17494,-4.156335545268952e-4
41740,2018,2,1652.35742,0.008043702684101817,1652.35742,0.008043702684101817
41740,2018,3,1669.00406,0.01007040751013455,1669.00406,0.01007040751013455
41740,2018,4,1685.20939,0.009716530776054944,1685.20939,0.009716530776054944
41740,2018,5,1703.30759,0.010738741754180436,1703.30759,0.010738741754180436
41740,2018,6,1723.1932,0.01167331281994688,1723.1932,0.01167331281994688
41740,2018,7,1735.04966,0.006887709870565528,1735.04966,0.006887709870565528
41740,2018,8,1744.6965,0.005553749458170776,1744.6965,0.005553749458170776
41740,2018,9,1738.68682,-0.0034485545706819387,1738.68682,-0.0034485545706819387
41740,2018,10,1729.34115,-0.005366460299007891,1729.34115,-0.005366460299007891
41740,2018,11,1715.23539,-0.008154278957883121,1715.23539,-0.008154278957883121
41740,2018,12,1715.07035,-9.591537523456761e-5,1715.07035,-9.591537523456761e-5
41740,2019,1,1718.49438,0.0019870090717239997,1718.49438,0.0019870090717239997
41740,2019,2,1720.42741,0.0011214595385604653,1720.42741,0.0011214595385604653
41740,2019,3,1725.23202,0.0028005081897788386,1725.23202,0.0028005081897788386
41740,2019,4,1735.86791,0.006157534806419118,1735.86791,0.006157534806419118
41740,2019,5,1750.11736,0.008218473286576877,1750.11736,0.008218473286576877
41740,2019,6,1767.24074,0.009776405022493773,1767.24074,0.009776405022493773
41740,2019,7,1777.20484,0.0056388227627572896,1777.20484,0.0056388227627572896
41740,2019,8,1782.12731,0.0027771532856368797,1782.12731,0.0027771532856368797
41740,2019,9,1774.2706,-0.004417951389346753,1774.2706,-0.004417951389346753
41740,2019,10,1768.22553,-0.0034043342340911442,1768.22553,-0.0034043342340911442
41740,2019,11,1762.28377,-0.003362796570744897,1762.28377,-0.003362796570744897
41740,2019,12,1757.23335,-0.0028673548318264297,1757.23335,-0.0028673548318264297
41740,2020,1,1758.45466,6.954940013643718e-4,1758.45466,6.954940013643718e-4
41740,2020,2,1762.47143,0.002285515711249797,1762.47143,0.002285515711249797
41740,2020,3,1771.60805,0.005187358314441948,1773.3041530087692,0.006146325452077939
41740,2020,4,1755.67768,-0.008994547553031973,1789.8863343962873,0.009351008037387679
41740,2020,5,1743.26359,-0.0070681784715063145,1809.0874523713176,0.010727562754149211
41740,2020,6,1731.73216,-0.006619659444811465,1831.0018845796246,0.012113528386691405
41740,2020,7,1747.08647,0.00887598056513128,1843.1895461687254,0.006656280199241434
41740,2020,8,1768.08921,0.012013021954369263,1849.5937151289386,0.003474503733772153
41740,2020,9,1787.2171,0.010820295364819543,1840.8640940923437,-0.004719750594517162
41740,2020,10,1801.7134,0.008113830332837857,1832.228101046232,-0.004691271383817012
41740,2020,11,1807.56136,0.003248108531176852,1819.9896512101143,-0.006679544882610171
41740,2020,12,1812.47678,0.0027174973020061,1816.8645484661931,-0.0017170991834174847
41740,2021,1,1824.16141,0.0064446692082262835,1818.2920367009544,7.856877585985522e-4
41740,2021,2,1834.44765,0.005643239064613725,1827.6675846225921,0.005156238784749023
41740,2021,3,1846.81279,0.00673901067223559,1838.9010244158958,0.006146325452077939
41740,2021,4,1864.02391,0.009315465964188974,1856.0966026751696,0.009351008037387679
41740,2021,5,1898.90322,0.018711149777458358,1876.0079954581306,0.010727562754149211
41740,2021,6,1951.29973,0.02760071786620477,1898.7330715647724,0.012113528386691405
41740,2021,7,2024.63968,0.037579042457091205,1911.3715709126736,0.006656280199241434
41740,2021,8,2094.20371,0.03436067096175055,1918.012638572436,0.003474503733772153
41740,2021,9,2149.79276,0.026541720442174954,1908.9600972812423,-0.004719750594517162
41740,2021,10,2170.71812,0.009740898655296926,1900.0046474040182,-0.004691271383817012
41740,2021,11,2179.08447,0.0038544407271468017,1887.3134810845152,-0.006679544882610171
41740,2021,12,2175.54729,-0.0016286117971893166,1884.0727766472924,-0.0017170991834174847
41740,2022,1,2183.90419,0.0038459045437850836,1885.5530695642128,7.856877585985522e-4
41740,2022,2,2193.70591,0.00448763479046943,1895.2754314322026,0.005156238784749023
41740,2022,3,2221.73412,0.012770653210340654,1906.9244110551122,0.006146325452077939
41740,2022,4,2256.77037,0.015772603696142085,1924.7560765495793,0.009351008037387679
41740,2022,5,2303.53095,0.020724417321030586,1945.404018147195,0.010727562754149211
41740,2022,6,2350.26406,0.020283230624821513,1968.9697249446046,0.012113528386691405
41740,2022,7,2387.19795,0.01570999999999989,1982.075739137659,0.006656280199241434
41740,2022,8,2403.05562,0.006645597660749569,1988.962468693912,0.003474503733772153
41740,2022,9,2392.43874,-0.004420710834653563,1979.5750618998213,-0.004719750594517162
41740,2022,10,2364.39567,-0.011719747725799201,1970.2883380598132,-0.004691271383817012
41740,2022,11,2323.62131,-0.01724634943986647,1957.1277086740595,-0.006679544882610171
41740,2022,12,2286.91791,-0.015789047802075573,1953.7671262836516,-0.0017170991834174847
41740,2023,1,2264.09944,-0.009978932223421166,1955.3021771979252,7.856877585985522e-4
41740,2023,2,2266.87347,0.0012249050179584664,1965.3841821198973,0.005156238784749023
41740,2023,3,2293.54633,0.011767511300957878,1977.4640729415726,0.006146325452077939
41740,2023,4,2316.16023,0.009857870413067182,1995.9553553812946,0.009351008037387679
41740,2023,5,2340.40512,0.01047194796497175,2017.3670917106276,0.010727562754149211
41740,2023,6,2356.20348,0.006748275273395388,2041.804525242441,0.012113528386691405
41740,2023,7,2368.30506,0.005137003381444849,2055.3953482745337,0.006656280199241434
41740,2023,8,2367.67331,-2.679422038742718e-4,2062.5368270864915,0.003474503733772153
41740,2023,9,2348.72045,-0.00801064114908523,2052.8021676706367,-0.004719750594517162
41740,2023,10,2319.5648,-0.01240818940500732,2043.171915604806,-0.004691271383817012
41740,2023,11,2285.02089,-0.01489452246337164,2029.5244570916348,-0.006679544882610171
41740,2023,12,2255.42003,-0.012949477495268646,2026.039562303637,-0.0017170991834174847
41740,2024,1,2244.50944,-0.00484551659459187,2027.6313967861752,7.856877585985522e-4
41740,2024,2,2249.09382,0.002041884816753825,2038.0863484354588,0.005156238784749023
41740,2024,3,2267.17188,0.008046397408433048,2050.6130904323804,0.006146325452077939
41740,2024,4,2279.7161,0.005525320064271977,2069.7883899225862,0.009351008037387679
41740,2024,5,2290.81578,0.00487638920390121,2091.99217476329,0.010727562754149211
41740,2024,6,2298.01353,0.0031393953073222125,2117.333581357022,0.012113528386691405
41740,2024,7,2296.8953,-4.909129958988734e-4,2131.4271469497976,0.006656280199241434
41740,2024,8,2292.69701,-0.0018213631573023026,2138.832798530138,0.003474503733772153
41740,2024,9,2280.73639,-0.005217783518364771,2128.7380411577024,-0.004719750594517162
41740,2024,10,2273.82839,-0.0030296160425382634,2118.7515533015767,-0.004691271383817012
41740,2024,11,2268.68204,-0.002263612684499927,2104.599257206199,-0.006679544882610171
41740,2024,12,2260.05489,-0.0038019662484848338,2100.9854515402294,-0.0017170991834174847
41740,2025,1,2258.93989,-4.991576714294954e-4,2102.636170090498,7.856877585985522e-4
41740,2025,2,2263.26324,0.001914393324593755,2113.477864260935,0.005156238784749023
41740,2025,3,2280.44377,0.007591019543500499,2126.467987050445,0.006146325452077939
41740,2025,4,2288.06357,0.003339207865689753,2146.3526062886017,0.009351008037387679
41740,2025,5,2287.71338,-1.4380655963353028e-4,2169.3777385650947,0.010727562754149211
41740,2025,6,2285.89666,-8.013232106349744e-4,2195.6565573826592,0.012113528386691405
41740,2025,7,2285.54186,-1.5422420086153021e-4,2210.2714626498996,0.006656280199241434
41740,2025,8,2282.48564,-0.0013368159101659893,2217.951059099527,0.003474503733772153
41740,2025,9,2276.45624,-0.0026360229004489533,2207.482883269732,-0.004719750594517162
41740,2025,10,2267.66424,-0.0038612430311789625,2197.126981989183,-0.004691271383817012
41740,2025,11,2248.51283,-0.008446821300499674,2182.4511737001926,-0.006679544882610171
41740,2025,12,2234.78806,-0.00610425311745455,2178.7036885719835,-0.0017170991834174847
41860,2017,1,2511.34567,NA,2511.34567,NA
41860,2017,2,2527.12996,0.006287431530936249,2527.12996,0.006287431530936249
41860,2017,3,2523.70919,-0.0013555301393655128,2523.70919,-0.0013555301393655128
41860,2017,4,2536.98301,0.005259809119830372,2536.98301,0.005259809119830372
41860,2017,5,2565.11953,0.011097514663065855,2565.11953,0.011097514663065855
41860,2017,6,2585.46366,0.007929221267006126,2585.46366,0.007929221267006126
41860,2017,7,2580.95887,-0.001738986419344224,2580.95887,-0.001738986419344224
41860,2017,8,2568.86345,-0.004686851928660363,2568.86345,-0.004686851928660363
41860,2017,9,2560.89502,-0.00310455473600868,2560.89502,-0.00310455473600868
41860,2017,10,2535.70984,-0.009833838436618114,2535.70984,-0.009833838436618114
41860,2017,11,2511.72774,-0.009456564185374106,2511.72774,-0.009456564185374106
41860,2017,12,2486.71325,-0.009962387989728594,2486.71325,-0.009962387989728594
41860,2018,1,2490.58918,0.0015605157235412115,2490.58918,0.0015605157235412115
41860,2018,2,2510.63262,0.008048311358971771,2510.63262,0.008048311358971771
41860,2018,3,2540.68431,0.011970750010659614,2540.68431,0.011970750010659614
41860,2018,4,2576.68416,0.014167588349923488,2576.68416,0.014167588349923488
41860,2018,5,2606.65178,0.011632737847943497,2606.65178,0.011632737847943497
41860,2018,6,2632.25424,0.009815195071868565,2632.25424,0.009815195071868565
41860,2018,7,2652.03609,0.00751352230672242,2652.03609,0.00751352230672242
41860,2018,8,2659.91102,0.0029769413189364435,2659.91102,0.0029769413189364435
41860,2018,9,2653.90203,-0.0022638092363416185,2653.90203,-0.0022638092363416185
41860,2018,10,2638.72598,-0.005717743155347232,2638.72598,-0.005717743155347232
41860,2018,11,2627.01777,-0.0044321385829326765,2627.01777,-0.0044321385829326765
41860,2018,12,2619.27174,-0.002954330131111127,2619.27174,-0.002954330131111127
41860,2019,1,2622.25101,0.0011443634988914653,2622.25101,0.0011443634988914653
41860,2019,2,2637.93885,0.005980629292836381,2637.93885,0.005980629292836381
41860,2019,3,2658.16984,0.0076697541823493864,2658.16984,0.0076697541823493864
41860,2019,4,2684.61592,0.009947143216712862,2684.61592,0.009947143216712862
41860,2019,5,2701.0959,0.006140779360601201,2701.0959,0.006140779360601201
41860,2019,6,2726.89638,0.009551268713650085,2726.89638,0.009551268713650085
41860,2019,7,2741.39562,0.005309491329139604,2741.39562,0.005309491329139604
41860,2019,8,2744.15262,0.0010055255091081516,2744.15262,0.0010055255091081516
41860,2019,9,2723.20575,-0.00762651530666969,2723.20575,-0.00762651530666969
41860,2019,10,2682.51594,-0.014947668419242222,2682.51594,-0.014947668419242222
41860,2019,11,2648.10102,-0.012829977851826713,2648.10102,-0.012829977851826713
41860,2019,12,2623.11712,-0.009429195132797052,2623.11712,-0.009429195132797052
41860,2020,1,2630.58812,0.002846503086262331,2630.58812,0.002846503086262331
41860,2020,2,2654.31106,0.009013775001526003,2654.31106,0.009013775001526003
41860,2020,3,2674.72973,0.007693083282920066,2670.489062954133,0.006094991351214496
41860,2020,4,2656.82369,-0.00669381547482073,2696.637192831636,0.009791513562155574
41860,2020,5,2613.47799,-0.01630839897656977,2722.588758945107,0.00962367729053685
41860,2020,6,2580.38282,-0.012667042138139406,2747.3604007090107,0.009098561684174925
41860,2020,7,2545.47266,-0.013524445642929761,2757.511006527358,0.0036946757388392664
41860,2020,8,2491.1242,-0.021353323380364553,2756.8635566380976,-2.3479503353858927e-4
41860,2020,9,2417.19105,-0.029683185973808368,2744.9218536023504,-0.004331626426339996
41860,2020,10,2359.54401,-0.02384853852967228,2717.0158343109356,-0.010166416670402523
41860,2020,11,2328.33723,-0.013225052741419607,2692.8174748720025,-0.008906226873377832
41860,2020,12,2291.27409,-0.015919540229885065,2672.759652971547,-0.0074486377512122575
41860,2021,1,2280.14251,-0.004858961630555325,2676.374398997487,0.0013524396112163384
41860,2021,2,2275.9949,-0.0018192701792275612,2694.4991384609543,0.006772124060914801
41860,2021,3,2307.28872,0.013757584309298743,2710.922087405729,0.006094991351214496
41860,2021,4,2340.22228,0.014266824413668333,2737.466117790509,0.009791513562155574
41860,2021,5,2394.61735,0.023249165180000864,2763.8106083019043,0.00962367729053685
41860,2021,6,2452.77524,0.02428557059356029,2788.9573096049157,0.009098561684174925
41860,2021,7,2513.09562,0.02459356246590283,2799.2616025133716,0.0036946757388392664
41860,2021,8,2554.29885,0.016389078207531105,2798.6043497915257,-2.3479503353858927e-4
41860,2021,9,2568.48011,0.005553052607315312,2786.4818412330987,-0.004331626426339996
41860,2021,10,2550.7546,-0.006897773332082968,2758.1533057906126,-0.010166416670402523
41860,2021,11,2526.53941,-0.009495231400363013,2733.588566697684,-0.008906226873377832
41860,2021,12,2518.07186,-0.0033472448785035747,2713.2270557034976,-0.0074486377512122575
41860,2022,1,2542.25621,0.009597194175789303,2716.896531447855,0.0013524396112163384
41860,2022,2,2569.98254,0.010906066762814026,2735.295691819489,0.006772124060914801
41860,2022,3,2600.58425,0.011913067927396881,2751.9672954041434,0.006094991351214496
41860,2022,4,2622.30828,0.008356230640198525,2778.913220499702,0.009791513562155574
41860,2022,5,2646.04657,0.009052405980507272,2805.6565845521977,0.00962367729053685
41860,2022,6,2676.24348,0.011408690023464674,2831.184024051358,0.009098561684174925
41860,2022,7,2701.6139,0.009479999999999933,2841.64433097721,0.0036946757388392664
41860,2022,8,2714.51479,0.004774735507389938,2840.9771270012134,-2.3479503353858927e-4
41860,2022,9,2706.84246,-0.0028295376121462157,2828.6710754012674,-0.004331626426339996
41860,2022,10,2671.53787,-0.013040942032567782,2799.913626625222,-0.010166416670402523
41860,2022,11,2619.18184,-0.019594486295880786,2774.9769606406358,-0.008906226873377832
41860,2022,12,2573.19525,-0.017554256753995134,2754.307162492864,-0.0074486377512122575
41860,2023,1,2551.81255,-0.008309932397295938,2758.032196600876,0.0013524396112163384
41860,2023,2,2561.9303,0.0039643003219682615,2776.709932800255,0.006772124060914801
41860,2023,3,2572.75994,0.004220246738187994,2793.633955825504,0.006094991351214496
