location_id,year,month,price_all_actual,mom_chg_actual,price_all_prepan_trnd,mom_chg_prepan_trnd
38900,2022,4,1668.82306,0.011103531510731068,1503.0608933451786,0.006502175277593188
38900,2022,5,1697.75195,0.01733390075044361,1524.2555897748439,0.01410102313452836
38900,2022,6,1732.16463,0.020272820952322634,1541.160100307046,0.011090338553194412
38900,2022,7,1760.65442,0.016450000000000076,1552.612786763456,0.007431211367416202
38900,2022,8,1771.4107,0.0061094987456340455,1551.0005615865234,-0.0010383948854969516
38900,2022,9,1766.30263,-0.002884634189271096,1540.232651779572,-0.006942557000712594
38900,2022,10,1750.9457,-0.008698551548969702,1522.2269087840696,-0.011690274826143007
38900,2022,11,1728.4732,-0.012830912904119307,1505.8441793015884,-0.010762343897578056
38900,2022,12,1705.06015,-0.013548859069818842,1496.8364636493764,-0.0059818378129865195
38900,2023,1,1694.91932,-0.005943008076395473,1499.5506278172013,0.0018132670026005382
38900,2023,2,1695.99866,6.336228921819398e-4,1500.9640993359208,9.42596730313161e-4
38900,2023,3,1699.59225,0.002124356565078811,1507.3928552598577,0.004283084403405265
38900,2023,4,1697.61379,-0.0011720342437830933,1517.194187816949,0.006502175277593188
38900,2023,5,1694.73101,-0.0016937911331054156,1538.5881781589278,0.01410102313452836
38900,2023,6,1693.28019,-8.585533376260779e-4,1555.6516419486532,0.011090338553194412
38900,2023,7,1691.43607,-0.001084343511840835,1567.2120181140417,0.007431211367416202
38900,2023,8,1685.35521,-0.003594506856189006,1565.5846331699427,-0.0010383948854969516
38900,2023,9,1673.17683,-0.00722522559559291,1554.7154726147205,-0.006942557000712594
38900,2023,10,1654.17856,-0.011356695481132495,1536.5404214633975,-0.011690274826143007
38900,2023,11,1635.22982,-0.011455737292927703,1520.003645035079,-0.010762343897578056
38900,2023,12,1621.8314,-0.00819880513537563,1510.9112297553306,-0.0059818378129865195
38900,2024,1,1622.33712,3.20410124959869e-4,1513.6509152321044,0.0018132670026005382
38900,2024,2,1632.13388,0.006032457826179893,1515.0776776356377,9.42596730313161e-4
38900,2024,3,1647.40944,0.009360573096311997,1521.5668832066663,0.004283084403405265
38900,2024,4,1663.94892,0.010041321879567189,1531.460377777857,0.006502175277593188
38900,2024,5,1678.14248,0.008525743790468665,1553.0555359945163,0.01410102313452836
38900,2024,6,1692.30772,0.008443348024896657,1570.2794476806082,0.011090338553194412
38900,2024,7,1699.21734,0.004083972200329411,1581.9485261622326,0.007431211367416202
38900,2024,8,1700.09761,5.198882749903877e-4,1580.3058389035461,-0.0010383948854969516
38900,2024,9,1692.19269,-0.0046561860029139535,1569.3344755383994,-0.006942557000712594
38900,2024,10,1679.77381,-0.007339393194939259,1550.9885242252142,-0.011690274826143007
38900,2024,11,1663.42688,-0.009724155710234661,1534.2962523463054,-0.010762343897578056
38900,2024,12,1648.58557,-0.008924108630456451,1525.118341007697,-0.0059818378129865195
38900,2025,1,1641.59385,-0.004244812188074487,1527.883787770507,0.0018132670026005382
38900,2025,2,1645.20549,0.0022053159721855398,1529.323966033158,9.42596730313161e-4
38900,2025,3,1653.37321,0.00495893872394193,1535.8741896598285,0.004283084403405265
38900,2025,4,1661.83676,0.005123047427475935,1545.860712845328,0.006502175277593188
38900,2025,5,1670.04085,0.004940587867417134,1567.6589305199186,0.01410102313452836
38900,2025,6,1678.78446,0.005227456593440927,1585.0447987953232,0.011090338553194412
38900,2025,7,1685.91942,0.004251016323077339,1596.8236017219951,0.007431211367416202
38900,2025,8,1683.07444,-0.0016849892119593646,1595.1654682609262,-0.0010383948854969516
38900,2025,9,1673.27493,-0.005825082847909724,1584.0909410719562,-0.006942557000712594
38900,2025,10,1655.88422,-0.010393374741200723,1565.5724826212215,-0.011690274826143007
38900,2025,11,1635.47404,-0.012322691325996948,1548.723253166667,-0.010762343897578056
38900,2025,12,1621.65429,-0.008451778262619447,1539.459041849023,-0.0059818378129865195
38900,2026,1,1614.93139,-0.0041444135868403675,1542.250492131463,0.0018132670026005382
38900,2026,2,1619.22859,0.002660030890681231,1543.70421240267,9.42596730313161e-4
38900,2026,3,1630.10562,0.006718014548566575,1550.3160278382827,0.004283084403405265
38900,2026,4,1640.75386,0.006535044842096216,1560.396454386949,0.006502175277593188
38900,2026,5,1651.97387,0.006830442447979923,1582.3996408892956,0.01410102313452836
38900,2026,6,1655.66818,0.0022438922092902214,1599.9489886332112,0.011090338553194412
38900,2026,7,1657.75875,0.0012554402410445142,1611.8385477448282,0.007431211367416202
38900,2026,8,1656.52023,-7.418707682019798e-4,1610.1648228406032,-0.0010383948854969516
39300,2017,1,924.4042,NA,924.4042,NA
39300,2017,2,917.0741,-0.00792852133077182,917.0741,-0.00792852133077182
39300,2017,3,918.00174,0.0010143546552729976,918.00174,0.0010143546552729976
39300,2017,4,949.72555,0.034560584658846594,949.72555,0.034560584658846594
39300,2017,5,977.3868,0.029117136369707364,977.3868,0.029117136369707364
39300,2017,6,993.5752,0.016569327276660273,993.5752,0.016569327276660273
39300,2017,7,1000.01133,0.006482821233012581,1000.01133,0.006482821233012581
39300,2017,8,1007.36861,0.007357190173500117,1007.36861,0.007357190173500117
39300,2017,9,1002.24778,-0.005092832258335234,1002.24778,-0.005092832258335234
39300,2017,10,995.20409,-0.007017395828938788,995.20409,-0.007017395828938788
39300,2017,11,984.62692,-0.01063588726809217,984.62692,-0.01063588726809217
39300,2017,12,975.70756,-0.009061108804878426,975.70756,-0.009061108804878426
39300,2018,1,965.41869,-0.010545170889550093,965.41869,-0.010545170889550093
39300,2018,2,965.46923,5.839757066117279e-5,965.46923,5.839757066117279e-5
39300,2018,3,980.0856,0.015138686131386914,980.0856,0.015138686131386914
39300,2018,4,1009.97753,0.03050174727123678,1009.97753,0.03050174727123678
39300,2018,5,1036.40693,0.026165954952692028,1036.40693,0.026165954952692028
39300,2018,6,1052.74561,0.01576163083241533,1052.74561,0.01576163083241533
39300,2018,7,1048.09754,-0.004418143844053035,1048.09754,-0.004418143844053035
39300,2018,8,1046.99463,-0.0010489228369328085,1046.99463,-0.0010489228369328085
39300,2018,9,1040.98229,-0.00573474772494742,1040.98229,-0.00573474772494742
39300,2018,10,1042.40754,0.0013674889653116917,1042.40754,0.0013674889653116917
39300,2018,11,1035.81134,-0.006327830284346803,1035.81134,-0.006327830284346803
39300,2018,12,1036.55807,7.211767427304228e-4,1036.55807,7.211767427304228e-4
39300,2019,1,1028.29504,-0.00798161644729678,1028.29504,-0.00798161644729678
39300,2019,2,1023.54669,-0.0046191592307799345,1023.54669,-0.0046191592307799345
39300,2019,3,1025.74808,0.002161938859818413,1025.74808,0.002161938859818413
39300,2019,4,1035.85421,0.009852013685642369,1035.85421,0.009852013685642369
39300,2019,5,1056.94785,0.02035540316216289,1056.94785,0.02035540316216289
39300,2019,6,1070.48762,0.012815042005600796,1070.48762,0.012815042005600796
39300,2019,7,1078.91198,0.007873497386472916,1078.91198,0.007873497386472916
39300,2019,8,1085.87825,0.006453382800559071,1085.87825,0.006453382800559071
39300,2019,9,1077.46364,-0.00774891943460132,1077.46364,-0.00774891943460132
39300,2019,10,1065.44308,-0.01115820317609817,1065.44308,-0.01115820317609817
39300,2019,11,1047.43129,-0.016906327305438396,1047.43129,-0.016906327305438396
39300,2019,12,1038.5075200000001,-0.008517795868936195,1038.5075200000001,-0.008517795868936195
39300,2020,1,1044.81269,0.006066610569745556,1044.81269,0.006066610569745556
39300,2020,2,1047.73933,0.0028059194107568075,1047.73933,0.0028059194107568075
39300,2020,3,1066.33975,0.01775697162920209,1054.135771501255,0.006104993215492774
39300,2020,4,1067.85616,0.001414277594935065,1080.45906867197,0.024971448538575247
39300,2020,5,1072.46213,0.004316034000316771,1107.7005011074834,0.025212831494854093
39300,2020,6,1065.0905,-0.006873349016309316,1124.3699167574919,0.015048666704892133
39300,2020,7,1072.91607,0.007344378572940791,1128.0946450058166,0.0033127249251441544
39300,2020,8,1078.75172,0.0054385665304836905,1132.8934280661933,0.004253883379042127
39300,2020,9,1084.67946,0.005500607549290049,1125.8783633638611,-0.006192166472627991
39300,2020,10,1092.92265,0.007601548896800647,1119.5704008896062,-0.005602703346575089
39300,2020,11,1091.91016,-9.285170808454035e-4,1106.9304343230451,-0.01129001495262579
39300,2020,12,1091.5492,-3.3560945386024166e-4,1100.7103236228936,-0.005619242643694733
39300,2021,1,1085.16449,-0.00584931241526232,1090.514010580277,-0.009263393668423436
39300,2021,2,1085.41864,2.337905236906579e-4,1085.9740978857212,-0.004163094330296861
39300,2021,3,1102.24943,0.015504479937670457,1092.6039623855145,0.006104993215492774
39300,2021,4,1124.40796,0.020114060661858835,1119.8878660052676,0.024971448538575247
39300,2021,5,1164.52958,0.0356744425084925,1148.1234100639901,0.025212831494854093
39300,2021,6,1208.24935,0.03754402527141343,1165.4011365981273,0.015048666704892133
39300,2021,7,1259.57737,0.04248468941382333,1169.2617899911272,0.0033127249251441544
39300,2021,8,1292.25866,0.025949175870287666,1174.2356932853197,0.004253883379042127
39300,2021,9,1308.55979,0.012608249896385537,1166.9646303943953,-0.006192166472627991
39300,2021,10,1308.86155,2.369617199111662e-4,1160.42647375435,-0.005602703346575089
39300,2021,11,1301.08019,-0.00595494486560999,1147.3252415142404,-0.01129001495262579
39300,2021,12,1294.44044,-0.005102317166968184,1140.878142590936,-0.005619242643694733
39300,2022,1,1284.14949,-0.007948606271776959,1130.3097392284164,-0.009263393668423436
39300,2022,2,1288.46095,0.0033585775436284493,1125.6041531615554,-0.004163094330296861
39300,2022,3,1289.8152,0.001050144394854291,1132.4759588799375,0.006104993215492774
39300,2022,4,1317.79016,0.021691144330798107,1160.7555240082813,0.024971448538575247
39300,2022,5,1362.04619,0.03358396526091734,1190.0214574418233,0.025212831494854093
39300,2022,6,1409.44629,0.03480033527530879,1207.929693726535,0.015048666704892133
39300,2022,7,1429.24481,0.014049999999999896,1211.9312325307649,0.0033127249251441544
39300,2022,8,1416.12046,-0.009181006853705376,1217.0866466573696,0.004253883379042127
39300,2022,9,1389.49441,-0.018810836634353123,1209.5502435296546,-0.006192166472627991
39300,2022,10,1352.8939,-0.026332873488598696,1202.7734923323803,-0.005602703346575089
39300,2022,11,1324.29442,-0.021148476892944967,1189.1941616193258,-0.01129001495262579
39300,2022,12,1310.96568,-0.010057685348772827,1182.5117910747217,-0.005619242643694733
39300,2023,1,1315.67117,0.0035908958962724835,1171.557718836444,-0.009263393668423436
39300,2023,2,1323.04716,0.005602751025742592,1166.6804135395405,-0.004163094330296861
39300,2023,3,1338.05297,0.011345477788430758,1173.8029895488478,0.006104993215492774
39300,2023,4,1360.00959,0.01640069521251375,1203.1145504967928,0.024971448538575247
39300,2023,5,1385.56545,0.01879948596774872,1233.4484749274754,0.025212831494854093
39300,2023,6,1406.66127,0.015217789351616329,1252.0102299243165,0.015048666704892133
39300,2023,7,1418.29563,0.008276387246748618,1256.1577954195222,0.0033127249251441544
39300,2023,8,1428.71159,0.0073438804308940675,1261.5013441869116,0.004253883379042127
39300,2023,9,1421.6915,-0.004912841457278994,1253.6899178582623,-0.006192166472627991
39300,2023,10,1412.77117,-0.006275466198733204,1246.6658651599103,-0.005602703346575089
39300,2023,11,1397.36244,-0.01090426593239946,1232.590988901327,-0.01129001495262579
39300,2023,12,1379.9036,-0.012497100148270657,1225.6647610542589,-0.005619242643694733
39300,2024,1,1367.3771,-0.009080323582284722,1214.310945867099,-0.009263393668423436
39300,2024,2,1369.89694,0.0018450755037882072,1209.2556548531422,-0.004163094330296861
39300,2024,3,1400.75242,0.02252196637652526,1216.638152421817,0.006104993215492774
39300,2024,4,1427.97314,0.01942988237424914,1247.0193694350858,0.024971448538575247
39300,2024,5,1445.75695,0.012456323903902833,1278.4602586674719,0.025212831494854093
39300,2024,6,1450.21304,0.0030806426454532687,1297.6993809956086,0.015048666704892133
39300,2024,7,1458.52421,0.0057341678653346495,1301.998302080377,0.0033127249251441544
39300,2024,8,1458.0652,-3.092325235307669e-4,1307.536851017138,0.004253883379042127
39300,2024,9,1450.88112,-0.004929917834702646,1299.4403651665439,-0.006192166472627991
39300,2024,10,1429.74055,-0.014571595103944124,1292.1599862839505,-0.005602703346575089
39300,2024,11,1407.08881,-0.01584187697160877,1277.57148071762,-0.01129001495262579
39300,2024,12,1388.98739,-0.012871495397313581,1270.3924965728033,-0.005619242643694733
39300,2025,1,1396.82708,0.005652068027763191,1258.6243507636382,-0.009263393668423436
39300,2025,2,1433.04375,0.025922001917158655,1253.3845788650008,-0.004163094330296861
39300,2025,3,1470.81902,0.026358754450498623,1261.0364832153748,0.006104993215492774
39300,2025,4,1491.14802,0.013827931847365749,1292.5263908612535,0.024971448538575247
39300,2025,5,1496.636,0.003676852840817757,1325.1146409566902,0.025212831494854093
39300,2025,6,1495.10501,-0.001026500668638075,1345.0558495342202,0.015048666704892133
39300,2025,7,1494.32107,-5.184912846328826e-4,1349.5116495726832,0.0033127249251441544
39300,2025,8,1498.95371,0.0031031295391523717,1355.2523147486245,0.004253883379042127
39300,2025,9,1496.828,-0.0014198267999360192,1346.8603668032865,-0.006192166472627991
39300,2025,10,1497.44693,4.1431261770252803e-4,1339.3143077188283,-0.005602703346575089
39300,2025,11,1477.43108,-0.013365460637777216,1324.193429158417,-0.01129001495262579
39300,2025,12,1463.35004,-0.009539800045791025,1316.7524649727898,-0.005619242643694733
39300,2026,1,1455.99233,-0.005027739251040275,1304.55486852588,-0.009263393668423436
39300,2026,2,1467.14952,0.007666840913050921,1299.1238835491588,-0.004163094330296861
39300,2026,3,1484.2895,0.011681749188233725,1307.055026044311,0.006104993215492774
39300,2026,4,1496.96018,0.00853670116798022,1339.6940833642627,0.024971448538575247
39300,2026,5,1506.84787,0.006609609355139323,1373.4715645427789,0.025212831494854093
39300,2026,6,1513.37802,0.00433070497890764,1394.14048034623,0.015048666704892133
39300,2026,7,1521.79674,0.00556000521541522,1398.7588842646253,0.0033127249251441544
39300,2026,8,1522.80758,6.668457270935235e-4,1404.709041433686,0.004253883379042127
39580,2017,1,1060.25605,NA,1060.25605,NA
39580,2017,2,1059.93146,-3.0437870508603915e-4,1059.93146,-3.0437870508603915e-4
39580,2017,3,1066.36768,0.006074928956678161,1066.36768,0.006074928956678161
39580,2017,4,1072.34925,0.005605914311654248,1072.34925,0.005605914311654248
39580,2017,5,1082.05566,0.009057036400114571,1082.05566,0.009057036400114571
39580,2017,6,1096.3862,0.013236380162472194,1096.3862,0.013236380162472194
39580,2017,7,1107.25062,0.009909733124018771,1107.25062,0.009909733124018771
39580,2017,8,1108.09213,7.633481839253164e-4,1108.09213,7.633481839253164e-4
39580,2017,9,1098.95924,-0.008237872021745862,1098.95924,-0.008237872021745862
39580,2017,10,1093.91401,-0.0045866428012081295,1093.91401,-0.0045866428012081295
39580,2017,11,1088.17657,-0.00525398966059798,1088.17657,-0.00525398966059798
39580,2017,12,1082.67705,-0.005055783081485576,1082.67705,-0.005055783081485576
39580,2018,1,1071.86529,-0.009978425026968663,1071.86529,-0.009978425026968663
39580,2018,2,1070.55824,-0.0012186554645945424,1070.55824,-0.0012186554645945424
39580,2018,3,1072.34778,0.0016651355075791852,1072.34778,0.0016651355075791852
39580,2018,4,1082.9259,0.009873889366580846,1082.9259,0.009873889366580846
39580,2018,5,1096.11885,0.012175566561182904,1096.11885,0.012175566561182904
39580,2018,6,1110.38548,0.013010500932325808,1110.38548,0.013010500932325808
39580,2018,7,1122.70468,0.011099577883883605,1122.70468,0.011099577883883605
39580,2018,8,1130.21517,0.006693403780609675,1130.21517,0.006693403780609675
39580,2018,9,1128.8618,-0.0011965300628178355,1128.8618,-0.0011965300628178355
39580,2018,10,1122.75511,-0.00541806202183559,1122.75511,-0.00541806202183559
39580,2018,11,1118.31917,-0.003941965507801792,1118.31917,-0.003941965507801792
39580,2018,12,1115.77913,-0.002281097125267917,1115.77913,-0.002281097125267917
39580,2019,1,1114.28396,-0.0013359777428862962,1114.28396,-0.0013359777428862962
39580,2019,2,1119.00212,0.004233957163938262,1119.00212,0.004233957163938262
39580,2019,3,1127.13703,0.007278620083498,1127.13703,0.007278620083498
39580,2019,4,1141.62812,0.012843236168298189,1141.62812,0.012843236168298189
39580,2019,5,1154.35917,0.011159272022399414,1154.35917,0.011159272022399414
39580,2019,6,1168.56797,0.012314123300983804,1168.56797,0.012314123300983804
39580,2019,7,1179.59917,0.009428999763288815,1179.59917,0.009428999763288815
39580,2019,8,1179.9107,2.735835537202025e-4,1179.9107,2.735835537202025e-4
39580,2019,9,1174.97149,-0.004193800468872078,1174.97149,-0.004193800468872078
39580,2019,10,1164.4216,-0.0089722462005285,1164.4216,-0.0089722462005285
39580,2019,11,1159.2717,-0.004421158211476484,1159.2717,-0.004421158211476484
39580,2019,12,1157.79249,-0.0012858411654758095,1157.79249,-0.0012858411654758095
39580,2020,1,1160.06018,0.0019644279267321263,1160.06018,0.0019644279267321263
39580,2020,2,1162.64129,0.002225519287833766,1162.64129,0.002225519287833766
39580,2020,3,1167.79992,0.004441154700222105,1168.461737592235,0.005006228182585115
39580,2020,4,1163.64257,-0.0035661648594589312,1179.49320037656,0.00944101328217776
39580,2020,5,1160.32546,-0.002852577224284003,1192.2285324734662,0.010797291661232297
39580,2020,6,1158.35707,-0.0016952519700681457,1207.5530423672947,0.012853668131927268
39580,2020,7,1169.3196,0.009459118829351132,1219.8050006260526,0.010146103590397063
39580,2020,8,1177.53271,0.007031147325535558,1222.948167933281,0.0025767785060850645
39580,2020,9,1179.8706,0.00198368678629679,1217.392639484965,-0.004542734184478592
39580,2020,10,1177.17999,-0.0022793284447164552,1209.6918393196438,-0.00632565034119074
39580,2020,11,1174.50486,-0.002271481162371858,1204.2010023427347,-0.004539037793292085
39580,2020,12,1174.69223,1.570105197048477e-4,1200.7398391029478,-0.0028742404574097677
39580,2021,1,1182.62307,0.006750392464678345,1193.9470120222368,-0.005657201384927479
39580,2021,2,1190.53097,0.0066921357658922265,1195.0259114918422,9.036409980858935e-4
39580,2021,3,1202.79575,0.010300628622323282,1201.0084838888722,0.005006228182585115
39580,2021,4,1217.7636,0.012444262734927047,1212.3472209372753,0.00944101328217776
39580,2021,5,1249.68122,0.02621051701727617,1225.4372874764194,0.010797291661232297
39580,2021,6,1296.28645,0.03728480078701435,1241.1886516861307,0.012853668131927268
39580,2021,7,1349.00437,0.04067479135053098,1253.7818803213636,0.010146103590397063
39580,2021,8,1398.44797,0.03664718681293655,1257.0125985218945,0.0025767785060850645
39580,2021,9,1429.3686,0.02210989010988995,1251.3023244202686,-0.004542734184478592
39580,2021,10,1440.85988,0.008041973078742659,1243.387023444867,-0.00632565034119074
39580,2021,11,1434.2728,-0.004564846416382218,1237.7432427537617,-0.004539037793292085
39580,2021,12,1427.96451,-0.004403634337633466,1234.1856710495533,-0.0028742404574097677
39580,2022,1,1429.79588,0.0012806577630459781,1227.2036341620342,-0.005657201384927479
39580,2022,2,1439.99922,0.00713671539122962,1228.312585678863,9.036409980858935e-4
39580,2022,3,1455.07532,0.010469136856484207,1234.4617987623124,0.005006228182585115
39580,2022,4,1473.44499,0.012631356603474808,1246.1163690007686,0.00944101328217776
39580,2022,5,1502.94526,0.020014392841125828,1259.5710508807056,0.010797291661232297
39580,2022,6,1536.75,0.02249488752556239,1275.7611591573093,0.012853668131927268
39580,2022,7,1560.35982,0.01536000000000004,1288.7051640347245,0.010146103590397063
39580,2022,8,1566.68539,0.0040576741254332305,1292.02587180209,0.0025767785060850645
39580,2022,9,1558.67622,-0.005110448463922723,1286.156541707024,-0.004542734184478592
39580,2022,10,1539.85698,-0.01207765190728316,1278.0207651401502,-0.00632565034119074
39580,2022,11,1518.05962,-0.01415141414343013,1272.219780586567,-0.004539037793292085
39580,2022,12,1499.50377,-0.012228701004211251,1268.5631150224879,-0.0028742404574097677
39580,2023,1,1492.01567,-0.004990981388866,1261.3865980113148,-0.005657201384927479
39580,2023,2,1493.79186,0.0011947800471732162,1262.5264386557142,9.036409980858935e-4
39580,2023,3,1496.88376,0.0020677948665193124,1268.846934094171,0.005006228182585115
39580,2023,4,1507.28146,0.006940024228486941,1280.8261348520048,0.00944101328217776
39580,2023,5,1515.40512,0.005393446300034688,1294.6555881973306,0.010797291661232297
39580,2023,6,1523.79641,0.005536907647219813,1311.2966614731645,0.012853668131927268
39580,2023,7,1524.94388,7.563762518028039e-4,1324.601213238213,0.010146103590397063
39580,2023,8,1520.78038,-0.0027309738793936944,1328.0144171736192,0.0025767785060850645
39580,2023,9,1505.45772,-0.010074675882418394,1321.9816006832443,-0.004542734184478592
39580,2023,10,1487.69566,-0.011800253154219842,1313.6192073198345,-0.00632565034119074
39580,2023,11,1465.17314,-0.015143376580447954,1307.6566400918155,-0.004539037793292085
39580,2023,12,1448.00828,-0.011715718151496746,1303.898120472463,-0.0028742404574097677
39580,2024,1,1435.31949,-0.008755638100291785,1296.521706219522,-0.005657201384927479
39580,2024,2,1434.627,-4.8179871520348527e-4,1297.69329638817,9.036409980858935e-4
39580,2024,3,1443.69525,0.006319961437523558,1304.1898451409002,0.005006228182585115
39580,2024,4,1447.86184,0.0028846665602213495,1316.502718791357,0.00944101328217776
39580,2024,5,1453.3692,0.003799779230703848,1330.7173826189526,0.010797291661232297
39580,2024,6,1455.18573,0.0012477002135893311,1347.8219822325236,0.012853668131927268
39580,2024,7,1456.5387700000001,9.293287711737985e-4,1361.497123685669,0.010146103590397063
39580,2024,8,1448.64351,-0.005412534289934601,1365.0054002100792,0.0025767785060850645
39580,2024,9,1434.63537,-0.009674647543679193,1358.804543516547,-0.004542734184478592
39580,2024,10,1420.44951,-0.009886990520057815,1350.2092210922401,-0.00632565034119074
39580,2024,11,1405.34065,-0.010634845075298549,1344.0805704088507,-0.004539037793292085
39580,2024,12,1391.08847,-0.010147732615993665,1340.2173596553632,-0.0028742404574097677
39580,2025,1,1386.87035,-0.003026921929717874,1332.635480152217,-0.005657201384927479
39580,2025,2,1392.62349,0.004144182078074543,1333.8397042075865,9.036409980858935e-4
39580,2025,3,1406.97767,0.010306661811279927,1340.5172101258415,0.005006228182585115
39580,2025,4,1415.14991,0.005810714870842615,1353.1730509116276,0.00944101328217776
39580,2025,5,1423.09207,0.005614256083920743,1367.7836550104396,0.010797291661232297
39580,2025,6,1422.54322,-3.887521057406307e-4,1385.3646921882187,0.012853668131927268
39580,2025,7,1422.97361,3.0248033877811054e-4,1399.420745865639,0.010146103590397063
39580,2025,8,1417.73919,-0.0036718648753725214,1403.0267431645552,0.0025767785060850645
39580,2025,9,1409.99889,-0.005463059313215446,1396.653165616644,-0.004542734184478592
39580,2025,10,1394.20939,-0.011193216496643177,1387.818426043036,-0.00632565034119074
39580,2025,11,1372.55047,-0.015541471479746494,1381.5190657569997,-0.004539037793292085
39580,2025,12,1358.31286,-0.010367799361809427,1377.548247765518,-0.0028742404574097677
39580,2026,1,1353.89012,-0.003258323999592694,1369.7551799104544,-0.005657201384927479
39580,2026,2,1362.84405,0.006617405023779499,1370.9929468483622,9.036409980858935e-4
39580,2026,3,1369.88039,0.005153127959947712,1377.8564503769996,0.005006228182585115
39580,2026,4,1380.48303,0.007740545876756988,1390.8648114259433,0.00944101328217776
39580,2026,5,1387.69388,0.005232046843517191,1405.882384456254,0.010797291661232297
39580,2026,6,1395.74625,0.00580281502973401,1423.9531300585772,0.012853668131927268
39580,2026,7,1397.3408,0.0011340489953206578,1438.400706024022,0.010146103590397063
39580,2026,8,1398.16255,5.938764736934665e-4,1442.1071460464423,0.0025767785060850645
40060,2017,1,954.55238,NA,954.55238,NA
40060,2017,2,976.19132,0.02267306705310501,976.19132,0.02267306705310501
40060,2017,3,985.43269,0.00946153391982052,985.43269,0.00946153391982052
40060,2017,4,990.32375,0.004956937519191795,990.32375,0.004956937519191795
40060,2017,5,984.27967,-0.00609649633337217,984.27967,-0.00609649633337217
40060,2017,6,995.56058,0.01146261839581908,995.56058,0.01146261839581908
40060,2017,7,997.35749,0.0018091819602847892,997.35749,0.0018091819602847892
40060,2017,8,999.79336,0.002441596717569494,999.79336,0.002441596717569494
40060,2017,9,996.98692,-0.002810365203355203,996.98692,-0.002810365203355203
40060,2017,10,1005.22576,0.008266971137864676,1005.22576,0.008266971137864676
40060,2017,11,1000.48191,-0.004730301162507278,1000.48191,-0.004730301162507278
40060,2017,12,1000.3647,-1.1521898808919406e-4,1000.3647,-1.1521898808919406e-4
40060,2018,1,1004.8551,0.004494058336334206,1004.8551,0.004494058336334206
40060,2018,2,1013.01074,0.00811620803877422,1013.01074,0.00811620803877422
40060,2018,3,1023.53207,0.010383625165355737,1023.53207,0.010383625165355737
40060,2018,4,1023.36361,-1.6893556515984454e-4,1023.36361,-1.6893556515984454e-4
40060,2018,5,1031.99666,0.00844820546035674,1031.99666,0.00844820546035674
40060,2018,6,1043.47946,0.011114058725792741,1043.47946,0.011114058725792741
40060,2018,7,1055.56328,0.01158567739619154,1055.56328,0.01158567739619154
40060,2018,8,1066.1495,0.010033307851916584,1066.1495,0.010033307851916584
40060,2018,9,1065.2575,-8.379397494289176e-4,1065.2575,-8.379397494289176e-4
40060,2018,10,1067.63394,0.0022318711195876695,1067.63394,0.0022318711195876695
40060,2018,11,1065.08275,-0.0023888573973601668,1065.08275,-0.0023888573973601668
40060,2018,12,1061.01658,-0.003815089898129065,1061.01658,-0.003815089898129065
40060,2019,1,1055.65042,-0.005065525904800583,1055.65042,-0.005065525904800583
40060,2019,2,1057.30328,0.0015697087166606227,1057.30328,0.0015697087166606227
40060,2019,3,1064.5368,0.006841380814151421,1064.5368,0.006841380814151421
40060,2019,4,1079.87147,0.014401927476008103,1079.87147,0.014401927476008103
40060,2019,5,1090.26086,0.0096206450235512,1090.26086,0.0096206450235512
40060,2019,6,1103.833,0.012449777965743314,1103.833,0.012449777965743314
40060,2019,7,1108.14716,0.003903088530924581,1108.14716,0.003903088530924581
40060,2019,8,1110.81387,0.0024055653078474126,1110.81387,0.0024055653078474126
40060,2019,9,1104.88178,-0.005331430795174508,1104.88178,-0.005331430795174508
40060,2019,10,1102.43467,-0.002217034650947358,1102.43467,-0.002217034650947358
40060,2019,11,1092.56654,-0.008953195048948537,1092.56654,-0.008953195048948537
40060,2019,12,1089.76301,-0.0025585566575228036,1089.76301,-0.0025585566575228036
40060,2020,1,1088.21649,-0.0014280047600158108,1088.21649,-0.0014280047600158108
40060,2020,2,1095.44618,0.006647069728026311,1095.44618,0.006647069728026311
40060,2020,3,1108.71521,0.012114595390929184,1105.1907360633786,0.008895513299775892
40060,2020,4,1111.20586,0.0022483592176230083,1112.2602468073087,0.006396643143346684
40060,2020,5,1114.3352,0.002813869654296086,1116.6990380014217,0.003990784716845256
40060,2020,6,1118.27744,0.0035300963341307057,1129.7370409016382,0.011675485029118379
40060,2020,7,1136.71626,0.01649314503659416,1136.2510850549659,0.005765982629133637
40060,2020,8,1151.33517,0.012866342155968047,1141.8870684030483,0.00496015662577783
40060,2020,9,1157.33579,0.005206312654093104,1138.4691203602915,-0.0029932452493195427
40060,2020,10,1159.54712,0.0019173545487369825,1141.6119811005485,0.002760602535501662
40060,2020,11,1165.41407,0.005057596957986021,1135.4958506191122,-0.005357451202938661
40060,2020,12,1170.40187,0.004277942631058407,1133.0398239857311,-0.0021629551812470207
40060,2021,1,1177.94758,0.0064511363356560825,1132.7160762291367,-2.857337842331886e-4
40060,2021,2,1187.12053,0.007779816513761473,1144.933923285927,0.010786327936179951
40060,2021,3,1202.77585,0.013193989270021467,1155.1186982278816,0.008895513299775892
40060,2021,4,1224.01291,0.01764642459238308,1162.5075803286525,0.006396643143346684
40060,2021,5,1255.26133,0.025533868575330132,1167.1468978134449,0.003990784716845256
40060,2021,6,1287.92331,0.02602307294954942,1180.7739039456476,0.011675485029118379
40060,2021,7,1316.64096,0.022297554317424195,1187.5822257647326,0.005765982629133637
